C:\Data\IMG\center_2022_10_12_13_26_00_949.jpg, C:\Data\IMG\left_2022_10_12_13_26_00_949.jpg, C:\Data\IMG\right_2022_10_12_13_26_00_949.jpg, 0, 1, 0, 30.19021
C:\Data\IMG\center_2022_10_12_13_26_01_052.jpg, C:\Data\IMG\left_2022_10_12_13_26_01_052.jpg, C:\Data\IMG\right_2022_10_12_13_26_01_052.jpg, 0.3000738, 1, 0, 30.16956
C:\Data\IMG\center_2022_10_12_13_26_01_154.jpg, C:\Data\IMG\left_2022_10_12_13_26_01_154.jpg, C:\Data\IMG\right_2022_10_12_13_26_01_154.jpg, 0.3798957, 1, 0, 30.17269
C:\Data\IMG\center_2022_10_12_13_26_01_257.jpg, C:\Data\IMG\left_2022_10_12_13_26_01_257.jpg, C:\Data\IMG\right_2022_10_12_13_26_01_257.jpg, 0.319653, 1, 0, 30.18534
C:\Data\IMG\center_2022_10_12_13_26_01_359.jpg, C:\Data\IMG\left_2022_10_12_13_26_01_359.jpg, C:\Data\IMG\right_2022_10_12_13_26_01_359.jpg, 0.6122804, 1, 0, 30.14147
C:\Data\IMG\center_2022_10_12_13_26_01_461.jpg, C:\Data\IMG\left_2022_10_12_13_26_01_461.jpg, C:\Data\IMG\right_2022_10_12_13_26_01_461.jpg, 0.3038054, 1, 0, 30.19553
C:\Data\IMG\center_2022_10_12_13_26_01_563.jpg, C:\Data\IMG\left_2022_10_12_13_26_01_563.jpg, C:\Data\IMG\right_2022_10_12_13_26_01_563.jpg, 0, 1, 0, 30.18475
C:\Data\IMG\center_2022_10_12_13_26_01_664.jpg, C:\Data\IMG\left_2022_10_12_13_26_01_664.jpg, C:\Data\IMG\right_2022_10_12_13_26_01_664.jpg, 0, 1, 0, 30.18986
C:\Data\IMG\center_2022_10_12_13_26_01_764.jpg, C:\Data\IMG\left_2022_10_12_13_26_01_764.jpg, C:\Data\IMG\right_2022_10_12_13_26_01_764.jpg, 0, 1, 0, 30.1906
C:\Data\IMG\center_2022_10_12_13_26_01_867.jpg, C:\Data\IMG\left_2022_10_12_13_26_01_867.jpg, C:\Data\IMG\right_2022_10_12_13_26_01_867.jpg, 0, 1, 0, 30.19033
C:\Data\IMG\center_2022_10_12_13_26_01_968.jpg, C:\Data\IMG\left_2022_10_12_13_26_01_968.jpg, C:\Data\IMG\right_2022_10_12_13_26_01_968.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_26_02_071.jpg, C:\Data\IMG\left_2022_10_12_13_26_02_071.jpg, C:\Data\IMG\right_2022_10_12_13_26_02_071.jpg, 0.05758381, 1, 0, 30.18949
C:\Data\IMG\center_2022_10_12_13_26_02_173.jpg, C:\Data\IMG\left_2022_10_12_13_26_02_173.jpg, C:\Data\IMG\right_2022_10_12_13_26_02_173.jpg, 0.3609213, 1, 0, 30.15956
C:\Data\IMG\center_2022_10_12_13_26_02_276.jpg, C:\Data\IMG\left_2022_10_12_13_26_02_276.jpg, C:\Data\IMG\right_2022_10_12_13_26_02_276.jpg, 0.1106892, 1, 0, 30.1916
C:\Data\IMG\center_2022_10_12_13_26_02_377.jpg, C:\Data\IMG\left_2022_10_12_13_26_02_377.jpg, C:\Data\IMG\right_2022_10_12_13_26_02_377.jpg, 0, 1, 0, 30.18953
C:\Data\IMG\center_2022_10_12_13_26_02_479.jpg, C:\Data\IMG\left_2022_10_12_13_26_02_479.jpg, C:\Data\IMG\right_2022_10_12_13_26_02_479.jpg, 0, 1, 0, 30.19005
C:\Data\IMG\center_2022_10_12_13_26_02_579.jpg, C:\Data\IMG\left_2022_10_12_13_26_02_579.jpg, C:\Data\IMG\right_2022_10_12_13_26_02_579.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_10_12_13_26_02_680.jpg, C:\Data\IMG\left_2022_10_12_13_26_02_680.jpg, C:\Data\IMG\right_2022_10_12_13_26_02_680.jpg, 0, 1, 0, 30.19
C:\Data\IMG\center_2022_10_12_13_26_02_784.jpg, C:\Data\IMG\left_2022_10_12_13_26_02_784.jpg, C:\Data\IMG\right_2022_10_12_13_26_02_784.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_26_02_886.jpg, C:\Data\IMG\left_2022_10_12_13_26_02_886.jpg, C:\Data\IMG\right_2022_10_12_13_26_02_886.jpg, 0.0104094, 1, 0, 30.19001
C:\Data\IMG\center_2022_10_12_13_26_02_988.jpg, C:\Data\IMG\left_2022_10_12_13_26_02_988.jpg, C:\Data\IMG\right_2022_10_12_13_26_02_988.jpg, 0.3040902, 1, 0, 30.16726
C:\Data\IMG\center_2022_10_12_13_26_03_091.jpg, C:\Data\IMG\left_2022_10_12_13_26_03_091.jpg, C:\Data\IMG\right_2022_10_12_13_26_03_091.jpg, 0.1486395, 1, 0, 30.19072
C:\Data\IMG\center_2022_10_12_13_26_03_193.jpg, C:\Data\IMG\left_2022_10_12_13_26_03_193.jpg, C:\Data\IMG\right_2022_10_12_13_26_03_193.jpg, 0, 1, 0, 30.18914
C:\Data\IMG\center_2022_10_12_13_26_03_295.jpg, C:\Data\IMG\left_2022_10_12_13_26_03_295.jpg, C:\Data\IMG\right_2022_10_12_13_26_03_295.jpg, 0, 1, 0, 30.18979
C:\Data\IMG\center_2022_10_12_13_26_03_397.jpg, C:\Data\IMG\left_2022_10_12_13_26_03_397.jpg, C:\Data\IMG\right_2022_10_12_13_26_03_397.jpg, 0, 1, 0, 30.19017
C:\Data\IMG\center_2022_10_12_13_26_03_498.jpg, C:\Data\IMG\left_2022_10_12_13_26_03_498.jpg, C:\Data\IMG\right_2022_10_12_13_26_03_498.jpg, 0, 1, 0, 30.19001
C:\Data\IMG\center_2022_10_12_13_26_03_600.jpg, C:\Data\IMG\left_2022_10_12_13_26_03_600.jpg, C:\Data\IMG\right_2022_10_12_13_26_03_600.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_10_12_13_26_03_702.jpg, C:\Data\IMG\left_2022_10_12_13_26_03_702.jpg, C:\Data\IMG\right_2022_10_12_13_26_03_702.jpg, 0, 1, 0, 30.19018
C:\Data\IMG\center_2022_10_12_13_26_03_805.jpg, C:\Data\IMG\left_2022_10_12_13_26_03_805.jpg, C:\Data\IMG\right_2022_10_12_13_26_03_805.jpg, 0, 1, 0, 30.19017
C:\Data\IMG\center_2022_10_12_13_26_03_907.jpg, C:\Data\IMG\left_2022_10_12_13_26_03_907.jpg, C:\Data\IMG\right_2022_10_12_13_26_03_907.jpg, 0, 1, 0, 30.19008
C:\Data\IMG\center_2022_10_12_13_26_04_008.jpg, C:\Data\IMG\left_2022_10_12_13_26_04_008.jpg, C:\Data\IMG\right_2022_10_12_13_26_04_008.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_26_04_107.jpg, C:\Data\IMG\left_2022_10_12_13_26_04_107.jpg, C:\Data\IMG\right_2022_10_12_13_26_04_107.jpg, 0, 1, 0, 30.19024
C:\Data\IMG\center_2022_10_12_13_26_04_208.jpg, C:\Data\IMG\left_2022_10_12_13_26_04_208.jpg, C:\Data\IMG\right_2022_10_12_13_26_04_208.jpg, 0, 1, 0, 30.19041
C:\Data\IMG\center_2022_10_12_13_26_04_310.jpg, C:\Data\IMG\left_2022_10_12_13_26_04_310.jpg, C:\Data\IMG\right_2022_10_12_13_26_04_310.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_10_12_13_26_04_414.jpg, C:\Data\IMG\left_2022_10_12_13_26_04_414.jpg, C:\Data\IMG\right_2022_10_12_13_26_04_414.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_26_04_516.jpg, C:\Data\IMG\left_2022_10_12_13_26_04_516.jpg, C:\Data\IMG\right_2022_10_12_13_26_04_516.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_26_04_618.jpg, C:\Data\IMG\left_2022_10_12_13_26_04_618.jpg, C:\Data\IMG\right_2022_10_12_13_26_04_618.jpg, 0, 1, 0, 30.19039
C:\Data\IMG\center_2022_10_12_13_26_04_721.jpg, C:\Data\IMG\left_2022_10_12_13_26_04_721.jpg, C:\Data\IMG\right_2022_10_12_13_26_04_721.jpg, 0, 1, 0, 30.19039
C:\Data\IMG\center_2022_10_12_13_26_04_823.jpg, C:\Data\IMG\left_2022_10_12_13_26_04_823.jpg, C:\Data\IMG\right_2022_10_12_13_26_04_823.jpg, 0, 1, 0, 30.19051
C:\Data\IMG\center_2022_10_12_13_26_04_923.jpg, C:\Data\IMG\left_2022_10_12_13_26_04_923.jpg, C:\Data\IMG\right_2022_10_12_13_26_04_923.jpg, 0, 1, 0, 30.19041
C:\Data\IMG\center_2022_10_12_13_26_05_027.jpg, C:\Data\IMG\left_2022_10_12_13_26_05_027.jpg, C:\Data\IMG\right_2022_10_12_13_26_05_027.jpg, 0, 1, 0, 30.19039
C:\Data\IMG\center_2022_10_12_13_26_05_129.jpg, C:\Data\IMG\left_2022_10_12_13_26_05_129.jpg, C:\Data\IMG\right_2022_10_12_13_26_05_129.jpg, 0, 1, 0, 30.19038
C:\Data\IMG\center_2022_10_12_13_26_05_231.jpg, C:\Data\IMG\left_2022_10_12_13_26_05_231.jpg, C:\Data\IMG\right_2022_10_12_13_26_05_231.jpg, 0, 1, 0, 30.19049
C:\Data\IMG\center_2022_10_12_13_26_05_332.jpg, C:\Data\IMG\left_2022_10_12_13_26_05_332.jpg, C:\Data\IMG\right_2022_10_12_13_26_05_332.jpg, 0, 1, 0, 30.19042
C:\Data\IMG\center_2022_10_12_13_26_05_433.jpg, C:\Data\IMG\left_2022_10_12_13_26_05_433.jpg, C:\Data\IMG\right_2022_10_12_13_26_05_433.jpg, 0, 1, 0, 30.19035
C:\Data\IMG\center_2022_10_12_13_26_05_535.jpg, C:\Data\IMG\left_2022_10_12_13_26_05_535.jpg, C:\Data\IMG\right_2022_10_12_13_26_05_535.jpg, 0, 1, 0, 30.19044
C:\Data\IMG\center_2022_10_12_13_26_05_637.jpg, C:\Data\IMG\left_2022_10_12_13_26_05_637.jpg, C:\Data\IMG\right_2022_10_12_13_26_05_637.jpg, 0, 1, 0, 30.19053
C:\Data\IMG\center_2022_10_12_13_26_05_738.jpg, C:\Data\IMG\left_2022_10_12_13_26_05_738.jpg, C:\Data\IMG\right_2022_10_12_13_26_05_738.jpg, 0, 1, 0, 30.1907
C:\Data\IMG\center_2022_10_12_13_26_05_838.jpg, C:\Data\IMG\left_2022_10_12_13_26_05_838.jpg, C:\Data\IMG\right_2022_10_12_13_26_05_838.jpg, 0, 1, 0, 30.1906
C:\Data\IMG\center_2022_10_12_13_26_05_939.jpg, C:\Data\IMG\left_2022_10_12_13_26_05_939.jpg, C:\Data\IMG\right_2022_10_12_13_26_05_939.jpg, 0, 1, 0, 30.19054
C:\Data\IMG\center_2022_10_12_13_26_06_041.jpg, C:\Data\IMG\left_2022_10_12_13_26_06_041.jpg, C:\Data\IMG\right_2022_10_12_13_26_06_041.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_10_12_13_26_06_142.jpg, C:\Data\IMG\left_2022_10_12_13_26_06_142.jpg, C:\Data\IMG\right_2022_10_12_13_26_06_142.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_26_06_244.jpg, C:\Data\IMG\left_2022_10_12_13_26_06_244.jpg, C:\Data\IMG\right_2022_10_12_13_26_06_244.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_26_06_346.jpg, C:\Data\IMG\left_2022_10_12_13_26_06_346.jpg, C:\Data\IMG\right_2022_10_12_13_26_06_346.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_26_06_449.jpg, C:\Data\IMG\left_2022_10_12_13_26_06_449.jpg, C:\Data\IMG\right_2022_10_12_13_26_06_449.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_26_06_549.jpg, C:\Data\IMG\left_2022_10_12_13_26_06_549.jpg, C:\Data\IMG\right_2022_10_12_13_26_06_549.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_26_06_651.jpg, C:\Data\IMG\left_2022_10_12_13_26_06_651.jpg, C:\Data\IMG\right_2022_10_12_13_26_06_651.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_26_06_754.jpg, C:\Data\IMG\left_2022_10_12_13_26_06_754.jpg, C:\Data\IMG\right_2022_10_12_13_26_06_754.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_26_06_855.jpg, C:\Data\IMG\left_2022_10_12_13_26_06_855.jpg, C:\Data\IMG\right_2022_10_12_13_26_06_855.jpg, -0.1151067, 1, 0, 30.18678
C:\Data\IMG\center_2022_10_12_13_26_06_957.jpg, C:\Data\IMG\left_2022_10_12_13_26_06_957.jpg, C:\Data\IMG\right_2022_10_12_13_26_06_957.jpg, -0.232785, 1, 0, 30.18057
C:\Data\IMG\center_2022_10_12_13_26_07_059.jpg, C:\Data\IMG\left_2022_10_12_13_26_07_059.jpg, C:\Data\IMG\right_2022_10_12_13_26_07_059.jpg, 0, 1, 0, 30.18863
C:\Data\IMG\center_2022_10_12_13_26_07_160.jpg, C:\Data\IMG\left_2022_10_12_13_26_07_160.jpg, C:\Data\IMG\right_2022_10_12_13_26_07_160.jpg, 0, 1, 0, 30.19014
C:\Data\IMG\center_2022_10_12_13_26_07_263.jpg, C:\Data\IMG\left_2022_10_12_13_26_07_263.jpg, C:\Data\IMG\right_2022_10_12_13_26_07_263.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_26_07_364.jpg, C:\Data\IMG\left_2022_10_12_13_26_07_364.jpg, C:\Data\IMG\right_2022_10_12_13_26_07_364.jpg, -0.2076195, 1, 0, 30.17956
C:\Data\IMG\center_2022_10_12_13_26_07_465.jpg, C:\Data\IMG\left_2022_10_12_13_26_07_465.jpg, C:\Data\IMG\right_2022_10_12_13_26_07_465.jpg, -0.1120908, 1, 0, 30.19046
C:\Data\IMG\center_2022_10_12_13_26_07_567.jpg, C:\Data\IMG\left_2022_10_12_13_26_07_567.jpg, C:\Data\IMG\right_2022_10_12_13_26_07_567.jpg, 0, 1, 0, 30.18971
C:\Data\IMG\center_2022_10_12_13_26_07_671.jpg, C:\Data\IMG\left_2022_10_12_13_26_07_671.jpg, C:\Data\IMG\right_2022_10_12_13_26_07_671.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_10_12_13_26_07_773.jpg, C:\Data\IMG\left_2022_10_12_13_26_07_773.jpg, C:\Data\IMG\right_2022_10_12_13_26_07_773.jpg, -0.0097956, 1, 0, 30.19028
C:\Data\IMG\center_2022_10_12_13_26_07_873.jpg, C:\Data\IMG\left_2022_10_12_13_26_07_873.jpg, C:\Data\IMG\right_2022_10_12_13_26_07_873.jpg, -0.3115239, 1, 0, 30.16706
C:\Data\IMG\center_2022_10_12_13_26_07_974.jpg, C:\Data\IMG\left_2022_10_12_13_26_07_974.jpg, C:\Data\IMG\right_2022_10_12_13_26_07_974.jpg, -0.5255415, 1, 0, 30.14293
C:\Data\IMG\center_2022_10_12_13_26_08_076.jpg, C:\Data\IMG\left_2022_10_12_13_26_08_076.jpg, C:\Data\IMG\right_2022_10_12_13_26_08_076.jpg, -0.2284082, 1, 0, 30.19537
C:\Data\IMG\center_2022_10_12_13_26_08_177.jpg, C:\Data\IMG\left_2022_10_12_13_26_08_177.jpg, C:\Data\IMG\right_2022_10_12_13_26_08_177.jpg, 0, 1, 0, 30.18505
C:\Data\IMG\center_2022_10_12_13_26_08_279.jpg, C:\Data\IMG\left_2022_10_12_13_26_08_279.jpg, C:\Data\IMG\right_2022_10_12_13_26_08_279.jpg, 0.07860719, 1, 0, 30.18961
C:\Data\IMG\center_2022_10_12_13_26_08_379.jpg, C:\Data\IMG\left_2022_10_12_13_26_08_379.jpg, C:\Data\IMG\right_2022_10_12_13_26_08_379.jpg, 0.3803919, 1, 0, 30.15244
C:\Data\IMG\center_2022_10_12_13_26_08_482.jpg, C:\Data\IMG\left_2022_10_12_13_26_08_482.jpg, C:\Data\IMG\right_2022_10_12_13_26_08_482.jpg, 0.2358561, 1, 0, 30.18833
C:\Data\IMG\center_2022_10_12_13_26_08_583.jpg, C:\Data\IMG\left_2022_10_12_13_26_08_583.jpg, C:\Data\IMG\right_2022_10_12_13_26_08_583.jpg, 0, 1, 0, 30.18621
C:\Data\IMG\center_2022_10_12_13_26_08_685.jpg, C:\Data\IMG\left_2022_10_12_13_26_08_685.jpg, C:\Data\IMG\right_2022_10_12_13_26_08_685.jpg, 0, 1, 0, 30.18873
C:\Data\IMG\center_2022_10_12_13_26_08_788.jpg, C:\Data\IMG\left_2022_10_12_13_26_08_788.jpg, C:\Data\IMG\right_2022_10_12_13_26_08_788.jpg, -0.2039796, 1, 0, 30.17635
C:\Data\IMG\center_2022_10_12_13_26_08_890.jpg, C:\Data\IMG\left_2022_10_12_13_26_08_890.jpg, C:\Data\IMG\right_2022_10_12_13_26_08_890.jpg, -0.2464729, 1, 0, 30.18261
C:\Data\IMG\center_2022_10_12_13_26_08_990.jpg, C:\Data\IMG\left_2022_10_12_13_26_08_990.jpg, C:\Data\IMG\right_2022_10_12_13_26_08_990.jpg, 0, 0.8901017, 0, 30.17058
C:\Data\IMG\center_2022_10_12_13_26_09_092.jpg, C:\Data\IMG\left_2022_10_12_13_26_09_092.jpg, C:\Data\IMG\right_2022_10_12_13_26_09_092.jpg, 0, 0.590773, 0, 30.09634
C:\Data\IMG\center_2022_10_12_13_26_09_192.jpg, C:\Data\IMG\left_2022_10_12_13_26_09_192.jpg, C:\Data\IMG\right_2022_10_12_13_26_09_192.jpg, -0.0566982, 0.2905501, 0, 30.02091
C:\Data\IMG\center_2022_10_12_13_26_09_292.jpg, C:\Data\IMG\left_2022_10_12_13_26_09_292.jpg, C:\Data\IMG\right_2022_10_12_13_26_09_292.jpg, -0.3576363, 0, 0, 29.8124
C:\Data\IMG\center_2022_10_12_13_26_09_393.jpg, C:\Data\IMG\left_2022_10_12_13_26_09_393.jpg, C:\Data\IMG\right_2022_10_12_13_26_09_393.jpg, -0.300399, 0, 0, 29.38579
C:\Data\IMG\center_2022_10_12_13_26_09_496.jpg, C:\Data\IMG\left_2022_10_12_13_26_09_496.jpg, C:\Data\IMG\right_2022_10_12_13_26_09_496.jpg, -0.002034894, 0, 0, 29.09274
C:\Data\IMG\center_2022_10_12_13_26_09_597.jpg, C:\Data\IMG\left_2022_10_12_13_26_09_597.jpg, C:\Data\IMG\right_2022_10_12_13_26_09_597.jpg, -0.0402063, 0, 0, 28.79513
C:\Data\IMG\center_2022_10_12_13_26_09_698.jpg, C:\Data\IMG\left_2022_10_12_13_26_09_698.jpg, C:\Data\IMG\right_2022_10_12_13_26_09_698.jpg, -0.3436617, 0, 0, 28.46116
C:\Data\IMG\center_2022_10_12_13_26_09_799.jpg, C:\Data\IMG\left_2022_10_12_13_26_09_799.jpg, C:\Data\IMG\right_2022_10_12_13_26_09_799.jpg, -0.6396689, 0, 0, 27.95179
C:\Data\IMG\center_2022_10_12_13_26_09_902.jpg, C:\Data\IMG\left_2022_10_12_13_26_09_902.jpg, C:\Data\IMG\right_2022_10_12_13_26_09_902.jpg, -0.4214071, 0, 0, 27.5476
C:\Data\IMG\center_2022_10_12_13_26_10_004.jpg, C:\Data\IMG\left_2022_10_12_13_26_10_004.jpg, C:\Data\IMG\right_2022_10_12_13_26_10_004.jpg, -0.4495573, 0, 0, 27.22296
C:\Data\IMG\center_2022_10_12_13_26_10_105.jpg, C:\Data\IMG\left_2022_10_12_13_26_10_105.jpg, C:\Data\IMG\right_2022_10_12_13_26_10_105.jpg, -0.6218013, 0, 0, 26.78772
C:\Data\IMG\center_2022_10_12_13_26_10_207.jpg, C:\Data\IMG\left_2022_10_12_13_26_10_207.jpg, C:\Data\IMG\right_2022_10_12_13_26_10_207.jpg, -0.3282028, 0, 0, 26.52042
C:\Data\IMG\center_2022_10_12_13_26_10_307.jpg, C:\Data\IMG\left_2022_10_12_13_26_10_307.jpg, C:\Data\IMG\right_2022_10_12_13_26_10_307.jpg, -0.1526749, 0, 0, 26.27278
C:\Data\IMG\center_2022_10_12_13_26_10_410.jpg, C:\Data\IMG\left_2022_10_12_13_26_10_410.jpg, C:\Data\IMG\right_2022_10_12_13_26_10_410.jpg, -0.454624, 0, 0, 25.977
C:\Data\IMG\center_2022_10_12_13_26_10_510.jpg, C:\Data\IMG\left_2022_10_12_13_26_10_510.jpg, C:\Data\IMG\right_2022_10_12_13_26_10_510.jpg, -0.1943974, 0, 0, 25.70693
C:\Data\IMG\center_2022_10_12_13_26_10_612.jpg, C:\Data\IMG\left_2022_10_12_13_26_10_612.jpg, C:\Data\IMG\right_2022_10_12_13_26_10_612.jpg, 0, 0.0669282, 0, 25.44515
C:\Data\IMG\center_2022_10_12_13_26_10_714.jpg, C:\Data\IMG\left_2022_10_12_13_26_10_714.jpg, C:\Data\IMG\right_2022_10_12_13_26_10_714.jpg, 0, 0.3667011, 0, 25.44341
C:\Data\IMG\center_2022_10_12_13_26_10_813.jpg, C:\Data\IMG\left_2022_10_12_13_26_10_813.jpg, C:\Data\IMG\right_2022_10_12_13_26_10_813.jpg, 0, 0.6664566, 0, 25.80902
C:\Data\IMG\center_2022_10_12_13_26_10_913.jpg, C:\Data\IMG\left_2022_10_12_13_26_10_913.jpg, C:\Data\IMG\right_2022_10_12_13_26_10_913.jpg, 0, 0.9673745, 0, 26.53164
C:\Data\IMG\center_2022_10_12_13_26_11_017.jpg, C:\Data\IMG\left_2022_10_12_13_26_11_017.jpg, C:\Data\IMG\right_2022_10_12_13_26_11_017.jpg, -0.2697966, 1, 0, 27.43679
C:\Data\IMG\center_2022_10_12_13_26_11_118.jpg, C:\Data\IMG\left_2022_10_12_13_26_11_118.jpg, C:\Data\IMG\right_2022_10_12_13_26_11_118.jpg, -0.2323326, 1, 0, 28.27758
C:\Data\IMG\center_2022_10_12_13_26_11_218.jpg, C:\Data\IMG\left_2022_10_12_13_26_11_218.jpg, C:\Data\IMG\right_2022_10_12_13_26_11_218.jpg, 0, 1, 0, 29.20397
C:\Data\IMG\center_2022_10_12_13_26_11_321.jpg, C:\Data\IMG\left_2022_10_12_13_26_11_321.jpg, C:\Data\IMG\right_2022_10_12_13_26_11_321.jpg, -0.2797332, 1, 0, 30.09924
C:\Data\IMG\center_2022_10_12_13_26_11_421.jpg, C:\Data\IMG\left_2022_10_12_13_26_11_421.jpg, C:\Data\IMG\right_2022_10_12_13_26_11_421.jpg, -0.05540431, 1, 0, 30.19118
C:\Data\IMG\center_2022_10_12_13_26_11_524.jpg, C:\Data\IMG\left_2022_10_12_13_26_11_524.jpg, C:\Data\IMG\right_2022_10_12_13_26_11_524.jpg, -0.2413671, 1, 0, 30.18121
C:\Data\IMG\center_2022_10_12_13_26_11_627.jpg, C:\Data\IMG\left_2022_10_12_13_26_11_627.jpg, C:\Data\IMG\right_2022_10_12_13_26_11_627.jpg, -0.05700269, 1, 0, 30.19128
C:\Data\IMG\center_2022_10_12_13_26_11_729.jpg, C:\Data\IMG\left_2022_10_12_13_26_11_729.jpg, C:\Data\IMG\right_2022_10_12_13_26_11_729.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_10_12_13_26_11_829.jpg, C:\Data\IMG\left_2022_10_12_13_26_11_829.jpg, C:\Data\IMG\right_2022_10_12_13_26_11_829.jpg, -0.2543136, 1, 0, 30.17661
C:\Data\IMG\center_2022_10_12_13_26_11_930.jpg, C:\Data\IMG\left_2022_10_12_13_26_11_930.jpg, C:\Data\IMG\right_2022_10_12_13_26_11_930.jpg, -0.1900098, 1, 0, 30.18942
C:\Data\IMG\center_2022_10_12_13_26_12_029.jpg, C:\Data\IMG\left_2022_10_12_13_26_12_029.jpg, C:\Data\IMG\right_2022_10_12_13_26_12_029.jpg, -0.1031433, 1, 0, 30.19095
C:\Data\IMG\center_2022_10_12_13_26_12_132.jpg, C:\Data\IMG\left_2022_10_12_13_26_12_132.jpg, C:\Data\IMG\right_2022_10_12_13_26_12_132.jpg, -0.3226221, 1, 0, 30.17422
C:\Data\IMG\center_2022_10_12_13_26_12_234.jpg, C:\Data\IMG\left_2022_10_12_13_26_12_234.jpg, C:\Data\IMG\right_2022_10_12_13_26_12_234.jpg, -0.02693664, 1, 0, 30.18982
C:\Data\IMG\center_2022_10_12_13_26_12_334.jpg, C:\Data\IMG\left_2022_10_12_13_26_12_334.jpg, C:\Data\IMG\right_2022_10_12_13_26_12_334.jpg, 0, 1, 0, 30.18989
C:\Data\IMG\center_2022_10_12_13_26_12_437.jpg, C:\Data\IMG\left_2022_10_12_13_26_12_437.jpg, C:\Data\IMG\right_2022_10_12_13_26_12_437.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_10_12_13_26_12_538.jpg, C:\Data\IMG\left_2022_10_12_13_26_12_538.jpg, C:\Data\IMG\right_2022_10_12_13_26_12_538.jpg, -0.159759, 1, 0, 30.18438
C:\Data\IMG\center_2022_10_12_13_26_12_640.jpg, C:\Data\IMG\left_2022_10_12_13_26_12_640.jpg, C:\Data\IMG\right_2022_10_12_13_26_12_640.jpg, -0.1209507, 1, 0, 30.19006
C:\Data\IMG\center_2022_10_12_13_26_12_742.jpg, C:\Data\IMG\left_2022_10_12_13_26_12_742.jpg, C:\Data\IMG\right_2022_10_12_13_26_12_742.jpg, 0, 1, 0, 30.18988
C:\Data\IMG\center_2022_10_12_13_26_12_845.jpg, C:\Data\IMG\left_2022_10_12_13_26_12_845.jpg, C:\Data\IMG\right_2022_10_12_13_26_12_845.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_26_12_947.jpg, C:\Data\IMG\left_2022_10_12_13_26_12_947.jpg, C:\Data\IMG\right_2022_10_12_13_26_12_947.jpg, 0, 1, 0, 30.19017
C:\Data\IMG\center_2022_10_12_13_26_13_047.jpg, C:\Data\IMG\left_2022_10_12_13_26_13_047.jpg, C:\Data\IMG\right_2022_10_12_13_26_13_047.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_26_13_148.jpg, C:\Data\IMG\left_2022_10_12_13_26_13_148.jpg, C:\Data\IMG\right_2022_10_12_13_26_13_148.jpg, 0, 1, 0, 30.19039
C:\Data\IMG\center_2022_10_12_13_26_13_250.jpg, C:\Data\IMG\left_2022_10_12_13_26_13_250.jpg, C:\Data\IMG\right_2022_10_12_13_26_13_250.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_26_13_352.jpg, C:\Data\IMG\left_2022_10_12_13_26_13_352.jpg, C:\Data\IMG\right_2022_10_12_13_26_13_352.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_26_13_454.jpg, C:\Data\IMG\left_2022_10_12_13_26_13_454.jpg, C:\Data\IMG\right_2022_10_12_13_26_13_454.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_10_12_13_26_13_555.jpg, C:\Data\IMG\left_2022_10_12_13_26_13_555.jpg, C:\Data\IMG\right_2022_10_12_13_26_13_555.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_10_12_13_26_13_657.jpg, C:\Data\IMG\left_2022_10_12_13_26_13_657.jpg, C:\Data\IMG\right_2022_10_12_13_26_13_657.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_10_12_13_26_13_758.jpg, C:\Data\IMG\left_2022_10_12_13_26_13_758.jpg, C:\Data\IMG\right_2022_10_12_13_26_13_758.jpg, 0, 1, 0, 30.19025
