C:\IMG\IMG\center_2022_11_21_14_21_08_241.jpg, C:\IMG\IMG\left_2022_11_21_14_21_08_241.jpg, C:\IMG\IMG\right_2022_11_21_14_21_08_241.jpg, 0.2838057, 1, 0, 30.16997
C:\IMG\IMG\center_2022_11_21_14_21_08_342.jpg, C:\IMG\IMG\left_2022_11_21_14_21_08_342.jpg, C:\IMG\IMG\right_2022_11_21_14_21_08_342.jpg, 0.01870828, 1, 0, 30.19017
C:\IMG\IMG\center_2022_11_21_14_21_08_444.jpg, C:\IMG\IMG\left_2022_11_21_14_21_08_444.jpg, C:\IMG\IMG\right_2022_11_21_14_21_08_444.jpg, 0, 1, 0, 30.19001
C:\IMG\IMG\center_2022_11_21_14_21_08_546.jpg, C:\IMG\IMG\left_2022_11_21_14_21_08_546.jpg, C:\IMG\IMG\right_2022_11_21_14_21_08_546.jpg, 0, 1, 0, 30.19025
C:\IMG\IMG\center_2022_11_21_14_21_08_648.jpg, C:\IMG\IMG\left_2022_11_21_14_21_08_648.jpg, C:\IMG\IMG\right_2022_11_21_14_21_08_648.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_21_08_749.jpg, C:\IMG\IMG\left_2022_11_21_14_21_08_749.jpg, C:\IMG\IMG\right_2022_11_21_14_21_08_749.jpg, 0, 1, 0, 30.15001
C:\IMG\IMG\center_2022_11_21_14_21_08_851.jpg, C:\IMG\IMG\left_2022_11_21_14_21_08_851.jpg, C:\IMG\IMG\right_2022_11_21_14_21_08_851.jpg, 0, 1, 0, 30.20205
C:\IMG\IMG\center_2022_11_21_14_21_08_952.jpg, C:\IMG\IMG\left_2022_11_21_14_21_08_952.jpg, C:\IMG\IMG\right_2022_11_21_14_21_08_952.jpg, 0, 1, 0, 30.08169
C:\IMG\IMG\center_2022_11_21_14_21_09_054.jpg, C:\IMG\IMG\left_2022_11_21_14_21_09_054.jpg, C:\IMG\IMG\right_2022_11_21_14_21_09_054.jpg, 0, 1, 0, 30.22724
C:\IMG\IMG\center_2022_11_21_14_21_09_157.jpg, C:\IMG\IMG\left_2022_11_21_14_21_09_157.jpg, C:\IMG\IMG\right_2022_11_21_14_21_09_157.jpg, 0, 1, 0, 30.1907
C:\IMG\IMG\center_2022_11_21_14_21_09_259.jpg, C:\IMG\IMG\left_2022_11_21_14_21_09_259.jpg, C:\IMG\IMG\right_2022_11_21_14_21_09_259.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_21_09_361.jpg, C:\IMG\IMG\left_2022_11_21_14_21_09_361.jpg, C:\IMG\IMG\right_2022_11_21_14_21_09_361.jpg, 0, 1, 0, 30.1905
C:\IMG\IMG\center_2022_11_21_14_21_09_464.jpg, C:\IMG\IMG\left_2022_11_21_14_21_09_464.jpg, C:\IMG\IMG\right_2022_11_21_14_21_09_464.jpg, 0, 1, 0, 30.19061
C:\IMG\IMG\center_2022_11_21_14_21_09_564.jpg, C:\IMG\IMG\left_2022_11_21_14_21_09_564.jpg, C:\IMG\IMG\right_2022_11_21_14_21_09_564.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_09_666.jpg, C:\IMG\IMG\left_2022_11_21_14_21_09_666.jpg, C:\IMG\IMG\right_2022_11_21_14_21_09_666.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_09_767.jpg, C:\IMG\IMG\left_2022_11_21_14_21_09_767.jpg, C:\IMG\IMG\right_2022_11_21_14_21_09_767.jpg, 0, 1, 0, 30.19069
C:\IMG\IMG\center_2022_11_21_14_21_09_869.jpg, C:\IMG\IMG\left_2022_11_21_14_21_09_869.jpg, C:\IMG\IMG\right_2022_11_21_14_21_09_869.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_21_09_969.jpg, C:\IMG\IMG\left_2022_11_21_14_21_09_969.jpg, C:\IMG\IMG\right_2022_11_21_14_21_09_969.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_10_069.jpg, C:\IMG\IMG\left_2022_11_21_14_21_10_069.jpg, C:\IMG\IMG\right_2022_11_21_14_21_10_069.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_21_10_171.jpg, C:\IMG\IMG\left_2022_11_21_14_21_10_171.jpg, C:\IMG\IMG\right_2022_11_21_14_21_10_171.jpg, 0, 1, 0, 30.19068
C:\IMG\IMG\center_2022_11_21_14_21_10_273.jpg, C:\IMG\IMG\left_2022_11_21_14_21_10_273.jpg, C:\IMG\IMG\right_2022_11_21_14_21_10_273.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_10_373.jpg, C:\IMG\IMG\left_2022_11_21_14_21_10_373.jpg, C:\IMG\IMG\right_2022_11_21_14_21_10_373.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_21_14_21_10_475.jpg, C:\IMG\IMG\left_2022_11_21_14_21_10_475.jpg, C:\IMG\IMG\right_2022_11_21_14_21_10_475.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_10_577.jpg, C:\IMG\IMG\left_2022_11_21_14_21_10_577.jpg, C:\IMG\IMG\right_2022_11_21_14_21_10_577.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_10_678.jpg, C:\IMG\IMG\left_2022_11_21_14_21_10_678.jpg, C:\IMG\IMG\right_2022_11_21_14_21_10_678.jpg, 0, 1, 0, 30.19068
C:\IMG\IMG\center_2022_11_21_14_21_10_781.jpg, C:\IMG\IMG\left_2022_11_21_14_21_10_781.jpg, C:\IMG\IMG\right_2022_11_21_14_21_10_781.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_10_881.jpg, C:\IMG\IMG\left_2022_11_21_14_21_10_881.jpg, C:\IMG\IMG\right_2022_11_21_14_21_10_881.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_10_982.jpg, C:\IMG\IMG\left_2022_11_21_14_21_10_982.jpg, C:\IMG\IMG\right_2022_11_21_14_21_10_982.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_11_085.jpg, C:\IMG\IMG\left_2022_11_21_14_21_11_085.jpg, C:\IMG\IMG\right_2022_11_21_14_21_11_085.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_11_187.jpg, C:\IMG\IMG\left_2022_11_21_14_21_11_187.jpg, C:\IMG\IMG\right_2022_11_21_14_21_11_187.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_11_288.jpg, C:\IMG\IMG\left_2022_11_21_14_21_11_288.jpg, C:\IMG\IMG\right_2022_11_21_14_21_11_288.jpg, 0, 1, 0, 30.19063
C:\IMG\IMG\center_2022_11_21_14_21_11_389.jpg, C:\IMG\IMG\left_2022_11_21_14_21_11_389.jpg, C:\IMG\IMG\right_2022_11_21_14_21_11_389.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_11_491.jpg, C:\IMG\IMG\left_2022_11_21_14_21_11_491.jpg, C:\IMG\IMG\right_2022_11_21_14_21_11_491.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_21_14_21_11_592.jpg, C:\IMG\IMG\left_2022_11_21_14_21_11_592.jpg, C:\IMG\IMG\right_2022_11_21_14_21_11_592.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_11_694.jpg, C:\IMG\IMG\left_2022_11_21_14_21_11_694.jpg, C:\IMG\IMG\right_2022_11_21_14_21_11_694.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_11_794.jpg, C:\IMG\IMG\left_2022_11_21_14_21_11_794.jpg, C:\IMG\IMG\right_2022_11_21_14_21_11_794.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_11_895.jpg, C:\IMG\IMG\left_2022_11_21_14_21_11_895.jpg, C:\IMG\IMG\right_2022_11_21_14_21_11_895.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_11_998.jpg, C:\IMG\IMG\left_2022_11_21_14_21_11_998.jpg, C:\IMG\IMG\right_2022_11_21_14_21_11_998.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_12_100.jpg, C:\IMG\IMG\left_2022_11_21_14_21_12_100.jpg, C:\IMG\IMG\right_2022_11_21_14_21_12_100.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_12_203.jpg, C:\IMG\IMG\left_2022_11_21_14_21_12_203.jpg, C:\IMG\IMG\right_2022_11_21_14_21_12_203.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_12_303.jpg, C:\IMG\IMG\left_2022_11_21_14_21_12_303.jpg, C:\IMG\IMG\right_2022_11_21_14_21_12_303.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_12_406.jpg, C:\IMG\IMG\left_2022_11_21_14_21_12_406.jpg, C:\IMG\IMG\right_2022_11_21_14_21_12_406.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_21_12_507.jpg, C:\IMG\IMG\left_2022_11_21_14_21_12_507.jpg, C:\IMG\IMG\right_2022_11_21_14_21_12_507.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_21_14_21_12_607.jpg, C:\IMG\IMG\left_2022_11_21_14_21_12_607.jpg, C:\IMG\IMG\right_2022_11_21_14_21_12_607.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_12_710.jpg, C:\IMG\IMG\left_2022_11_21_14_21_12_710.jpg, C:\IMG\IMG\right_2022_11_21_14_21_12_710.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_12_810.jpg, C:\IMG\IMG\left_2022_11_21_14_21_12_810.jpg, C:\IMG\IMG\right_2022_11_21_14_21_12_810.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_12_913.jpg, C:\IMG\IMG\left_2022_11_21_14_21_12_913.jpg, C:\IMG\IMG\right_2022_11_21_14_21_12_913.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_13_014.jpg, C:\IMG\IMG\left_2022_11_21_14_21_13_014.jpg, C:\IMG\IMG\right_2022_11_21_14_21_13_014.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_21_14_21_13_117.jpg, C:\IMG\IMG\left_2022_11_21_14_21_13_117.jpg, C:\IMG\IMG\right_2022_11_21_14_21_13_117.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_13_219.jpg, C:\IMG\IMG\left_2022_11_21_14_21_13_219.jpg, C:\IMG\IMG\right_2022_11_21_14_21_13_219.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_13_322.jpg, C:\IMG\IMG\left_2022_11_21_14_21_13_322.jpg, C:\IMG\IMG\right_2022_11_21_14_21_13_322.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_13_423.jpg, C:\IMG\IMG\left_2022_11_21_14_21_13_423.jpg, C:\IMG\IMG\right_2022_11_21_14_21_13_423.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_13_526.jpg, C:\IMG\IMG\left_2022_11_21_14_21_13_526.jpg, C:\IMG\IMG\right_2022_11_21_14_21_13_526.jpg, 0, 1, 0, 30.19063
C:\IMG\IMG\center_2022_11_21_14_21_13_627.jpg, C:\IMG\IMG\left_2022_11_21_14_21_13_627.jpg, C:\IMG\IMG\right_2022_11_21_14_21_13_627.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_13_727.jpg, C:\IMG\IMG\left_2022_11_21_14_21_13_727.jpg, C:\IMG\IMG\right_2022_11_21_14_21_13_727.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_13_830.jpg, C:\IMG\IMG\left_2022_11_21_14_21_13_830.jpg, C:\IMG\IMG\right_2022_11_21_14_21_13_830.jpg, 0, 1, 0, 30.19068
C:\IMG\IMG\center_2022_11_21_14_21_13_933.jpg, C:\IMG\IMG\left_2022_11_21_14_21_13_933.jpg, C:\IMG\IMG\right_2022_11_21_14_21_13_933.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_14_034.jpg, C:\IMG\IMG\left_2022_11_21_14_21_14_034.jpg, C:\IMG\IMG\right_2022_11_21_14_21_14_034.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_14_136.jpg, C:\IMG\IMG\left_2022_11_21_14_21_14_136.jpg, C:\IMG\IMG\right_2022_11_21_14_21_14_136.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_14_238.jpg, C:\IMG\IMG\left_2022_11_21_14_21_14_238.jpg, C:\IMG\IMG\right_2022_11_21_14_21_14_238.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_14_340.jpg, C:\IMG\IMG\left_2022_11_21_14_21_14_340.jpg, C:\IMG\IMG\right_2022_11_21_14_21_14_340.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_14_442.jpg, C:\IMG\IMG\left_2022_11_21_14_21_14_442.jpg, C:\IMG\IMG\right_2022_11_21_14_21_14_442.jpg, 0, 1, 0, 30.19063
C:\IMG\IMG\center_2022_11_21_14_21_14_543.jpg, C:\IMG\IMG\left_2022_11_21_14_21_14_543.jpg, C:\IMG\IMG\right_2022_11_21_14_21_14_543.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_14_644.jpg, C:\IMG\IMG\left_2022_11_21_14_21_14_644.jpg, C:\IMG\IMG\right_2022_11_21_14_21_14_644.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_14_744.jpg, C:\IMG\IMG\left_2022_11_21_14_21_14_744.jpg, C:\IMG\IMG\right_2022_11_21_14_21_14_744.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_14_845.jpg, C:\IMG\IMG\left_2022_11_21_14_21_14_845.jpg, C:\IMG\IMG\right_2022_11_21_14_21_14_845.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_14_946.jpg, C:\IMG\IMG\left_2022_11_21_14_21_14_946.jpg, C:\IMG\IMG\right_2022_11_21_14_21_14_946.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_15_047.jpg, C:\IMG\IMG\left_2022_11_21_14_21_15_047.jpg, C:\IMG\IMG\right_2022_11_21_14_21_15_047.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_15_150.jpg, C:\IMG\IMG\left_2022_11_21_14_21_15_150.jpg, C:\IMG\IMG\right_2022_11_21_14_21_15_150.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_15_251.jpg, C:\IMG\IMG\left_2022_11_21_14_21_15_251.jpg, C:\IMG\IMG\right_2022_11_21_14_21_15_251.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_21_14_21_15_353.jpg, C:\IMG\IMG\left_2022_11_21_14_21_15_353.jpg, C:\IMG\IMG\right_2022_11_21_14_21_15_353.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_21_15_453.jpg, C:\IMG\IMG\left_2022_11_21_14_21_15_453.jpg, C:\IMG\IMG\right_2022_11_21_14_21_15_453.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_21_14_21_15_556.jpg, C:\IMG\IMG\left_2022_11_21_14_21_15_556.jpg, C:\IMG\IMG\right_2022_11_21_14_21_15_556.jpg, 0, 1, 0, 30.19068
C:\IMG\IMG\center_2022_11_21_14_21_15_658.jpg, C:\IMG\IMG\left_2022_11_21_14_21_15_658.jpg, C:\IMG\IMG\right_2022_11_21_14_21_15_658.jpg, 0, 1, 0, 30.19064
C:\IMG\IMG\center_2022_11_21_14_21_15_759.jpg, C:\IMG\IMG\left_2022_11_21_14_21_15_759.jpg, C:\IMG\IMG\right_2022_11_21_14_21_15_759.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_21_15_860.jpg, C:\IMG\IMG\left_2022_11_21_14_21_15_860.jpg, C:\IMG\IMG\right_2022_11_21_14_21_15_860.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_15_962.jpg, C:\IMG\IMG\left_2022_11_21_14_21_15_962.jpg, C:\IMG\IMG\right_2022_11_21_14_21_15_962.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_16_062.jpg, C:\IMG\IMG\left_2022_11_21_14_21_16_062.jpg, C:\IMG\IMG\right_2022_11_21_14_21_16_062.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_16_164.jpg, C:\IMG\IMG\left_2022_11_21_14_21_16_164.jpg, C:\IMG\IMG\right_2022_11_21_14_21_16_164.jpg, 0, 1, 0, 30.19066
C:\IMG\IMG\center_2022_11_21_14_21_16_265.jpg, C:\IMG\IMG\left_2022_11_21_14_21_16_265.jpg, C:\IMG\IMG\right_2022_11_21_14_21_16_265.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_16_366.jpg, C:\IMG\IMG\left_2022_11_21_14_21_16_366.jpg, C:\IMG\IMG\right_2022_11_21_14_21_16_366.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_16_468.jpg, C:\IMG\IMG\left_2022_11_21_14_21_16_468.jpg, C:\IMG\IMG\right_2022_11_21_14_21_16_468.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_16_570.jpg, C:\IMG\IMG\left_2022_11_21_14_21_16_570.jpg, C:\IMG\IMG\right_2022_11_21_14_21_16_570.jpg, 0, 1, 0, 30.19067
C:\IMG\IMG\center_2022_11_21_14_21_16_671.jpg, C:\IMG\IMG\left_2022_11_21_14_21_16_671.jpg, C:\IMG\IMG\right_2022_11_21_14_21_16_671.jpg, 0, 1, 0, 30.19065
C:\IMG\IMG\center_2022_11_21_14_21_16_774.jpg, C:\IMG\IMG\left_2022_11_21_14_21_16_774.jpg, C:\IMG\IMG\right_2022_11_21_14_21_16_774.jpg, 0, 1, 0, 29.99138
C:\IMG\IMG\center_2022_11_21_14_21_16_875.jpg, C:\IMG\IMG\left_2022_11_21_14_21_16_875.jpg, C:\IMG\IMG\right_2022_11_21_14_21_16_875.jpg, 0, 1, 0, 30.20192
C:\IMG\IMG\center_2022_11_21_14_21_16_977.jpg, C:\IMG\IMG\left_2022_11_21_14_21_16_977.jpg, C:\IMG\IMG\right_2022_11_21_14_21_16_977.jpg, 0, 1, 0, 30.05529
C:\IMG\IMG\center_2022_11_21_14_21_17_077.jpg, C:\IMG\IMG\left_2022_11_21_14_21_17_077.jpg, C:\IMG\IMG\right_2022_11_21_14_21_17_077.jpg, 0, 1, 0, 30.212
C:\IMG\IMG\center_2022_11_21_14_21_17_179.jpg, C:\IMG\IMG\left_2022_11_21_14_21_17_179.jpg, C:\IMG\IMG\right_2022_11_21_14_21_17_179.jpg, 0.2001348, 1, 0, 30.18053
C:\IMG\IMG\center_2022_11_21_14_21_17_282.jpg, C:\IMG\IMG\left_2022_11_21_14_21_17_282.jpg, C:\IMG\IMG\right_2022_11_21_14_21_17_282.jpg, 0.04674091, 1, 0, 30.19043
C:\IMG\IMG\center_2022_11_21_14_21_17_384.jpg, C:\IMG\IMG\left_2022_11_21_14_21_17_384.jpg, C:\IMG\IMG\right_2022_11_21_14_21_17_384.jpg, 0, 1, 0, 30.18994
C:\IMG\IMG\center_2022_11_21_14_21_17_485.jpg, C:\IMG\IMG\left_2022_11_21_14_21_17_485.jpg, C:\IMG\IMG\right_2022_11_21_14_21_17_485.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_21_14_21_17_585.jpg, C:\IMG\IMG\left_2022_11_21_14_21_17_585.jpg, C:\IMG\IMG\right_2022_11_21_14_21_17_585.jpg, 0, 1, 0, 30.19019
C:\IMG\IMG\center_2022_11_21_14_21_17_689.jpg, C:\IMG\IMG\left_2022_11_21_14_21_17_689.jpg, C:\IMG\IMG\right_2022_11_21_14_21_17_689.jpg, 0, 1, 0, 30.19044
C:\IMG\IMG\center_2022_11_21_14_21_17_790.jpg, C:\IMG\IMG\left_2022_11_21_14_21_17_790.jpg, C:\IMG\IMG\right_2022_11_21_14_21_17_790.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_21_17_891.jpg, C:\IMG\IMG\left_2022_11_21_14_21_17_891.jpg, C:\IMG\IMG\right_2022_11_21_14_21_17_891.jpg, 0.121788, 1, 0, 30.18635
C:\IMG\IMG\center_2022_11_21_14_21_17_992.jpg, C:\IMG\IMG\left_2022_11_21_14_21_17_992.jpg, C:\IMG\IMG\right_2022_11_21_14_21_17_992.jpg, 0.06846002, 1, 0, 30.19036
C:\IMG\IMG\center_2022_11_21_14_21_18_093.jpg, C:\IMG\IMG\left_2022_11_21_14_21_18_093.jpg, C:\IMG\IMG\right_2022_11_21_14_21_18_093.jpg, 0, 1, 0, 30.19008
C:\IMG\IMG\center_2022_11_21_14_21_18_196.jpg, C:\IMG\IMG\left_2022_11_21_14_21_18_196.jpg, C:\IMG\IMG\right_2022_11_21_14_21_18_196.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_21_18_299.jpg, C:\IMG\IMG\left_2022_11_21_14_21_18_299.jpg, C:\IMG\IMG\right_2022_11_21_14_21_18_299.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_21_18_402.jpg, C:\IMG\IMG\left_2022_11_21_14_21_18_402.jpg, C:\IMG\IMG\right_2022_11_21_14_21_18_402.jpg, 0, 1, 0, 30.19034
C:\IMG\IMG\center_2022_11_21_14_21_18_504.jpg, C:\IMG\IMG\left_2022_11_21_14_21_18_504.jpg, C:\IMG\IMG\right_2022_11_21_14_21_18_504.jpg, 0.1803627, 1, 0, 30.18144
C:\IMG\IMG\center_2022_11_21_14_21_18_605.jpg, C:\IMG\IMG\left_2022_11_21_14_21_18_605.jpg, C:\IMG\IMG\right_2022_11_21_14_21_18_605.jpg, 0, 1, 0, 30.19
C:\IMG\IMG\center_2022_11_21_14_21_18_707.jpg, C:\IMG\IMG\left_2022_11_21_14_21_18_707.jpg, C:\IMG\IMG\right_2022_11_21_14_21_18_707.jpg, 0, 1, 0, 30.19026
C:\IMG\IMG\center_2022_11_21_14_21_18_809.jpg, C:\IMG\IMG\left_2022_11_21_14_21_18_809.jpg, C:\IMG\IMG\right_2022_11_21_14_21_18_809.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_21_14_21_18_911.jpg, C:\IMG\IMG\left_2022_11_21_14_21_18_911.jpg, C:\IMG\IMG\right_2022_11_21_14_21_18_911.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_21_19_013.jpg, C:\IMG\IMG\left_2022_11_21_14_21_19_013.jpg, C:\IMG\IMG\right_2022_11_21_14_21_19_013.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_21_19_116.jpg, C:\IMG\IMG\left_2022_11_21_14_21_19_116.jpg, C:\IMG\IMG\right_2022_11_21_14_21_19_116.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_21_19_217.jpg, C:\IMG\IMG\left_2022_11_21_14_21_19_217.jpg, C:\IMG\IMG\right_2022_11_21_14_21_19_217.jpg, 0.1792842, 1, 0, 30.18145
C:\IMG\IMG\center_2022_11_21_14_21_19_319.jpg, C:\IMG\IMG\left_2022_11_21_14_21_19_319.jpg, C:\IMG\IMG\right_2022_11_21_14_21_19_319.jpg, 0, 1, 0, 30.18995
C:\IMG\IMG\center_2022_11_21_14_21_19_423.jpg, C:\IMG\IMG\left_2022_11_21_14_21_19_423.jpg, C:\IMG\IMG\right_2022_11_21_14_21_19_423.jpg, 0, 1, 0, 30.19018
C:\IMG\IMG\center_2022_11_21_14_21_19_525.jpg, C:\IMG\IMG\left_2022_11_21_14_21_19_525.jpg, C:\IMG\IMG\right_2022_11_21_14_21_19_525.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_21_19_626.jpg, C:\IMG\IMG\left_2022_11_21_14_21_19_626.jpg, C:\IMG\IMG\right_2022_11_21_14_21_19_626.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_21_19_726.jpg, C:\IMG\IMG\left_2022_11_21_14_21_19_726.jpg, C:\IMG\IMG\right_2022_11_21_14_21_19_726.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_21_19_828.jpg, C:\IMG\IMG\left_2022_11_21_14_21_19_828.jpg, C:\IMG\IMG\right_2022_11_21_14_21_19_828.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_21_14_21_19_930.jpg, C:\IMG\IMG\left_2022_11_21_14_21_19_930.jpg, C:\IMG\IMG\right_2022_11_21_14_21_19_930.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_21_14_21_20_032.jpg, C:\IMG\IMG\left_2022_11_21_14_21_20_032.jpg, C:\IMG\IMG\right_2022_11_21_14_21_20_032.jpg, 0.21564, 1, 0, 30.17821
C:\IMG\IMG\center_2022_11_21_14_21_20_133.jpg, C:\IMG\IMG\left_2022_11_21_14_21_20_133.jpg, C:\IMG\IMG\right_2022_11_21_14_21_20_133.jpg, 0, 1, 0, 30.18974
C:\IMG\IMG\center_2022_11_21_14_21_20_236.jpg, C:\IMG\IMG\left_2022_11_21_14_21_20_236.jpg, C:\IMG\IMG\right_2022_11_21_14_21_20_236.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_21_14_21_20_337.jpg, C:\IMG\IMG\left_2022_11_21_14_21_20_337.jpg, C:\IMG\IMG\right_2022_11_21_14_21_20_337.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_21_14_21_20_438.jpg, C:\IMG\IMG\left_2022_11_21_14_21_20_438.jpg, C:\IMG\IMG\right_2022_11_21_14_21_20_438.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_21_14_21_20_540.jpg, C:\IMG\IMG\left_2022_11_21_14_21_20_540.jpg, C:\IMG\IMG\right_2022_11_21_14_21_20_540.jpg, 0.0479376, 1, 0, 30.18979
C:\IMG\IMG\center_2022_11_21_14_21_20_640.jpg, C:\IMG\IMG\left_2022_11_21_14_21_20_640.jpg, C:\IMG\IMG\right_2022_11_21_14_21_20_640.jpg, 0.1380855, 1, 0, 30.18775
C:\IMG\IMG\center_2022_11_21_14_21_20_741.jpg, C:\IMG\IMG\left_2022_11_21_14_21_20_741.jpg, C:\IMG\IMG\right_2022_11_21_14_21_20_741.jpg, 0, 1, 0, 30.18997
C:\IMG\IMG\center_2022_11_21_14_21_20_844.jpg, C:\IMG\IMG\left_2022_11_21_14_21_20_844.jpg, C:\IMG\IMG\right_2022_11_21_14_21_20_844.jpg, 0, 1, 0, 30.19025
