C:\IMG\IMG\center_2022_11_02_16_10_36_023.jpg, C:\IMG\IMG\left_2022_11_02_16_10_36_023.jpg, C:\IMG\IMG\right_2022_11_02_16_10_36_023.jpg, 0, 1, 0, 30.19045
C:\IMG\IMG\center_2022_11_02_16_10_36_126.jpg, C:\IMG\IMG\left_2022_11_02_16_10_36_126.jpg, C:\IMG\IMG\right_2022_11_02_16_10_36_126.jpg, -0.0140511, 1, 0, 30.1904
C:\IMG\IMG\center_2022_11_02_16_10_36_229.jpg, C:\IMG\IMG\left_2022_11_02_16_10_36_229.jpg, C:\IMG\IMG\right_2022_11_02_16_10_36_229.jpg, -0.2401248, 1, 0, 30.17838
C:\IMG\IMG\center_2022_11_02_16_10_36_331.jpg, C:\IMG\IMG\left_2022_11_02_16_10_36_331.jpg, C:\IMG\IMG\right_2022_11_02_16_10_36_331.jpg, 0, 1, 0, 30.18908
C:\IMG\IMG\center_2022_11_02_16_10_36_433.jpg, C:\IMG\IMG\left_2022_11_02_16_10_36_433.jpg, C:\IMG\IMG\right_2022_11_02_16_10_36_433.jpg, 0, 1, 0, 30.19004
C:\IMG\IMG\center_2022_11_02_16_10_36_534.jpg, C:\IMG\IMG\left_2022_11_02_16_10_36_534.jpg, C:\IMG\IMG\right_2022_11_02_16_10_36_534.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_16_10_36_636.jpg, C:\IMG\IMG\left_2022_11_02_16_10_36_636.jpg, C:\IMG\IMG\right_2022_11_02_16_10_36_636.jpg, -0.0995148, 1, 0, 30.18816
C:\IMG\IMG\center_2022_11_02_16_10_36_736.jpg, C:\IMG\IMG\left_2022_11_02_16_10_36_736.jpg, C:\IMG\IMG\right_2022_11_02_16_10_36_736.jpg, -0.399936, 1, 0, 30.15528
C:\IMG\IMG\center_2022_11_02_16_10_36_837.jpg, C:\IMG\IMG\left_2022_11_02_16_10_36_837.jpg, C:\IMG\IMG\right_2022_11_02_16_10_36_837.jpg, -0.1374492, 1, 0, 30.19177
C:\IMG\IMG\center_2022_11_02_16_10_36_940.jpg, C:\IMG\IMG\left_2022_11_02_16_10_36_940.jpg, C:\IMG\IMG\right_2022_11_02_16_10_36_940.jpg, 0, 1, 0, 30.18909
C:\IMG\IMG\center_2022_11_02_16_10_37_042.jpg, C:\IMG\IMG\left_2022_11_02_16_10_37_042.jpg, C:\IMG\IMG\right_2022_11_02_16_10_37_042.jpg, 0, 1, 0, 30.19016
C:\IMG\IMG\center_2022_11_02_16_10_37_144.jpg, C:\IMG\IMG\left_2022_11_02_16_10_37_144.jpg, C:\IMG\IMG\right_2022_11_02_16_10_37_144.jpg, -0.1005324, 1, 0, 30.18863
C:\IMG\IMG\center_2022_11_02_16_10_37_246.jpg, C:\IMG\IMG\left_2022_11_02_16_10_37_246.jpg, C:\IMG\IMG\right_2022_11_02_16_10_37_246.jpg, -0.4033023, 1, 0, 30.15606
C:\IMG\IMG\center_2022_11_02_16_10_37_349.jpg, C:\IMG\IMG\left_2022_11_02_16_10_37_349.jpg, C:\IMG\IMG\right_2022_11_02_16_10_37_349.jpg, -0.1498857, 1, 0, 30.19251
C:\IMG\IMG\center_2022_11_02_16_10_37_450.jpg, C:\IMG\IMG\left_2022_11_02_16_10_37_450.jpg, C:\IMG\IMG\right_2022_11_02_16_10_37_450.jpg, 0, 1, 0, 30.18885
C:\IMG\IMG\center_2022_11_02_16_10_37_550.jpg, C:\IMG\IMG\left_2022_11_02_16_10_37_550.jpg, C:\IMG\IMG\right_2022_11_02_16_10_37_550.jpg, 0, 1, 0, 30.19049
C:\IMG\IMG\center_2022_11_02_16_10_37_653.jpg, C:\IMG\IMG\left_2022_11_02_16_10_37_653.jpg, C:\IMG\IMG\right_2022_11_02_16_10_37_653.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_37_753.jpg, C:\IMG\IMG\left_2022_11_02_16_10_37_753.jpg, C:\IMG\IMG\right_2022_11_02_16_10_37_753.jpg, -0.1918971, 1, 0, 30.18107
C:\IMG\IMG\center_2022_11_02_16_10_37_855.jpg, C:\IMG\IMG\left_2022_11_02_16_10_37_855.jpg, C:\IMG\IMG\right_2022_11_02_16_10_37_855.jpg, -0.4947374, 1, 0, 30.14304
C:\IMG\IMG\center_2022_11_02_16_10_37_956.jpg, C:\IMG\IMG\left_2022_11_02_16_10_37_956.jpg, C:\IMG\IMG\right_2022_11_02_16_10_37_956.jpg, -0.2195132, 1, 0, 30.19232
C:\IMG\IMG\center_2022_11_02_16_10_38_057.jpg, C:\IMG\IMG\left_2022_11_02_16_10_38_057.jpg, C:\IMG\IMG\right_2022_11_02_16_10_38_057.jpg, 0, 1, 0, 30.18682
C:\IMG\IMG\center_2022_11_02_16_10_38_159.jpg, C:\IMG\IMG\left_2022_11_02_16_10_38_159.jpg, C:\IMG\IMG\right_2022_11_02_16_10_38_159.jpg, 0, 1, 0, 30.1897
C:\IMG\IMG\center_2022_11_02_16_10_38_260.jpg, C:\IMG\IMG\left_2022_11_02_16_10_38_260.jpg, C:\IMG\IMG\right_2022_11_02_16_10_38_260.jpg, -0.2359707, 1, 0, 30.17812
C:\IMG\IMG\center_2022_11_02_16_10_38_362.jpg, C:\IMG\IMG\left_2022_11_02_16_10_38_362.jpg, C:\IMG\IMG\right_2022_11_02_16_10_38_362.jpg, -0.4509723, 1, 0, 30.15341
C:\IMG\IMG\center_2022_11_02_16_10_38_466.jpg, C:\IMG\IMG\left_2022_11_02_16_10_38_466.jpg, C:\IMG\IMG\right_2022_11_02_16_10_38_466.jpg, -0.1509297, 1, 0, 30.19079
C:\IMG\IMG\center_2022_11_02_16_10_38_570.jpg, C:\IMG\IMG\left_2022_11_02_16_10_38_570.jpg, C:\IMG\IMG\right_2022_11_02_16_10_38_570.jpg, 0, 1, 0, 30.19036
C:\IMG\IMG\center_2022_11_02_16_10_38_674.jpg, C:\IMG\IMG\left_2022_11_02_16_10_38_674.jpg, C:\IMG\IMG\right_2022_11_02_16_10_38_674.jpg, -0.213081, 1, 0, 30.18223
C:\IMG\IMG\center_2022_11_02_16_10_38_774.jpg, C:\IMG\IMG\left_2022_11_02_16_10_38_774.jpg, C:\IMG\IMG\right_2022_11_02_16_10_38_774.jpg, -0.3019239, 1, 0, 30.17793
C:\IMG\IMG\center_2022_11_02_16_10_38_877.jpg, C:\IMG\IMG\left_2022_11_02_16_10_38_877.jpg, C:\IMG\IMG\right_2022_11_02_16_10_38_877.jpg, -0.008049047, 1, 0, 30.18982
C:\IMG\IMG\center_2022_11_02_16_10_38_979.jpg, C:\IMG\IMG\left_2022_11_02_16_10_38_979.jpg, C:\IMG\IMG\right_2022_11_02_16_10_38_979.jpg, -0.0266238, 1, 0, 30.19045
C:\IMG\IMG\center_2022_11_02_16_10_39_081.jpg, C:\IMG\IMG\left_2022_11_02_16_10_39_081.jpg, C:\IMG\IMG\right_2022_11_02_16_10_39_081.jpg, -0.3327954, 1, 0, 30.16715
C:\IMG\IMG\center_2022_11_02_16_10_39_184.jpg, C:\IMG\IMG\left_2022_11_02_16_10_39_184.jpg, C:\IMG\IMG\right_2022_11_02_16_10_39_184.jpg, -0.1851363, 1, 0, 30.19214
C:\IMG\IMG\center_2022_11_02_16_10_39_286.jpg, C:\IMG\IMG\left_2022_11_02_16_10_39_286.jpg, C:\IMG\IMG\right_2022_11_02_16_10_39_286.jpg, 0, 1, 0, 30.18951
C:\IMG\IMG\center_2022_11_02_16_10_39_388.jpg, C:\IMG\IMG\left_2022_11_02_16_10_39_388.jpg, C:\IMG\IMG\right_2022_11_02_16_10_39_388.jpg, -0.3329211, 1, 0, 30.17099
C:\IMG\IMG\center_2022_11_02_16_10_39_491.jpg, C:\IMG\IMG\left_2022_11_02_16_10_39_491.jpg, C:\IMG\IMG\right_2022_11_02_16_10_39_491.jpg, -0.5338025, 1, 0, 30.14695
C:\IMG\IMG\center_2022_11_02_16_10_39_593.jpg, C:\IMG\IMG\left_2022_11_02_16_10_39_593.jpg, C:\IMG\IMG\right_2022_11_02_16_10_39_593.jpg, -0.2417555, 1, 0, 30.19454
C:\IMG\IMG\center_2022_11_02_16_10_39_695.jpg, C:\IMG\IMG\left_2022_11_02_16_10_39_695.jpg, C:\IMG\IMG\right_2022_11_02_16_10_39_695.jpg, 0, 1, 0, 30.18554
C:\IMG\IMG\center_2022_11_02_16_10_39_798.jpg, C:\IMG\IMG\left_2022_11_02_16_10_39_798.jpg, C:\IMG\IMG\right_2022_11_02_16_10_39_798.jpg, -0.10935, 1, 0, 30.19042
C:\IMG\IMG\center_2022_11_02_16_10_39_903.jpg, C:\IMG\IMG\left_2022_11_02_16_10_39_903.jpg, C:\IMG\IMG\right_2022_11_02_16_10_39_903.jpg, -0.2454939, 1, 0, 30.18289
C:\IMG\IMG\center_2022_11_02_16_10_40_003.jpg, C:\IMG\IMG\left_2022_11_02_16_10_40_003.jpg, C:\IMG\IMG\right_2022_11_02_16_10_40_003.jpg, 0, 1, 0, 30.18937
C:\IMG\IMG\center_2022_11_02_16_10_40_105.jpg, C:\IMG\IMG\left_2022_11_02_16_10_40_105.jpg, C:\IMG\IMG\right_2022_11_02_16_10_40_105.jpg, 0, 1, 0, 30.19
C:\IMG\IMG\center_2022_11_02_16_10_40_205.jpg, C:\IMG\IMG\left_2022_11_02_16_10_40_205.jpg, C:\IMG\IMG\right_2022_11_02_16_10_40_205.jpg, -0.2586837, 1, 0, 30.17496
C:\IMG\IMG\center_2022_11_02_16_10_40_308.jpg, C:\IMG\IMG\left_2022_11_02_16_10_40_308.jpg, C:\IMG\IMG\right_2022_11_02_16_10_40_308.jpg, -0.4679075, 1, 0, 30.15739
C:\IMG\IMG\center_2022_11_02_16_10_40_410.jpg, C:\IMG\IMG\left_2022_11_02_16_10_40_410.jpg, C:\IMG\IMG\right_2022_11_02_16_10_40_410.jpg, -0.1618898, 1, 0, 30.1938
C:\IMG\IMG\center_2022_11_02_16_10_40_513.jpg, C:\IMG\IMG\left_2022_11_02_16_10_40_513.jpg, C:\IMG\IMG\right_2022_11_02_16_10_40_513.jpg, -0.2784245, 1, 0, 30.18596
C:\IMG\IMG\center_2022_11_02_16_10_40_616.jpg, C:\IMG\IMG\left_2022_11_02_16_10_40_616.jpg, C:\IMG\IMG\right_2022_11_02_16_10_40_616.jpg, -0.3118631, 1, 0, 30.18757
C:\IMG\IMG\center_2022_11_02_16_10_40_718.jpg, C:\IMG\IMG\left_2022_11_02_16_10_40_718.jpg, C:\IMG\IMG\right_2022_11_02_16_10_40_718.jpg, -0.01902648, 1, 0, 30.18841
C:\IMG\IMG\center_2022_11_02_16_10_40_820.jpg, C:\IMG\IMG\left_2022_11_02_16_10_40_820.jpg, C:\IMG\IMG\right_2022_11_02_16_10_40_820.jpg, 0, 1, 0, 30.18976
C:\IMG\IMG\center_2022_11_02_16_10_40_920.jpg, C:\IMG\IMG\left_2022_11_02_16_10_40_920.jpg, C:\IMG\IMG\right_2022_11_02_16_10_40_920.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_41_023.jpg, C:\IMG\IMG\left_2022_11_02_16_10_41_023.jpg, C:\IMG\IMG\right_2022_11_02_16_10_41_023.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_41_123.jpg, C:\IMG\IMG\left_2022_11_02_16_10_41_123.jpg, C:\IMG\IMG\right_2022_11_02_16_10_41_123.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_10_41_227.jpg, C:\IMG\IMG\left_2022_11_02_16_10_41_227.jpg, C:\IMG\IMG\right_2022_11_02_16_10_41_227.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_41_329.jpg, C:\IMG\IMG\left_2022_11_02_16_10_41_329.jpg, C:\IMG\IMG\right_2022_11_02_16_10_41_329.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_41_431.jpg, C:\IMG\IMG\left_2022_11_02_16_10_41_431.jpg, C:\IMG\IMG\right_2022_11_02_16_10_41_431.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_10_41_531.jpg, C:\IMG\IMG\left_2022_11_02_16_10_41_531.jpg, C:\IMG\IMG\right_2022_11_02_16_10_41_531.jpg, -0.1616142, 1, 0, 30.18317
C:\IMG\IMG\center_2022_11_02_16_10_41_633.jpg, C:\IMG\IMG\left_2022_11_02_16_10_41_633.jpg, C:\IMG\IMG\right_2022_11_02_16_10_41_633.jpg, -0.1813657, 1, 0, 30.1877
C:\IMG\IMG\center_2022_11_02_16_10_41_736.jpg, C:\IMG\IMG\left_2022_11_02_16_10_41_736.jpg, C:\IMG\IMG\right_2022_11_02_16_10_41_736.jpg, 0, 1, 0, 30.18948
C:\IMG\IMG\center_2022_11_02_16_10_41_838.jpg, C:\IMG\IMG\left_2022_11_02_16_10_41_838.jpg, C:\IMG\IMG\right_2022_11_02_16_10_41_838.jpg, 0, 1, 0, 30.19018
C:\IMG\IMG\center_2022_11_02_16_10_41_940.jpg, C:\IMG\IMG\left_2022_11_02_16_10_41_940.jpg, C:\IMG\IMG\right_2022_11_02_16_10_41_940.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_42_041.jpg, C:\IMG\IMG\left_2022_11_02_16_10_42_041.jpg, C:\IMG\IMG\right_2022_11_02_16_10_42_041.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_10_42_143.jpg, C:\IMG\IMG\left_2022_11_02_16_10_42_143.jpg, C:\IMG\IMG\right_2022_11_02_16_10_42_143.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_16_10_42_245.jpg, C:\IMG\IMG\left_2022_11_02_16_10_42_245.jpg, C:\IMG\IMG\right_2022_11_02_16_10_42_245.jpg, -0.1358028, 1, 0, 30.18534
C:\IMG\IMG\center_2022_11_02_16_10_42_346.jpg, C:\IMG\IMG\left_2022_11_02_16_10_42_346.jpg, C:\IMG\IMG\right_2022_11_02_16_10_42_346.jpg, -0.1720548, 1, 0, 30.18805
C:\IMG\IMG\center_2022_11_02_16_10_42_447.jpg, C:\IMG\IMG\left_2022_11_02_16_10_42_447.jpg, C:\IMG\IMG\right_2022_11_02_16_10_42_447.jpg, 0, 1, 0, 30.18968
C:\IMG\IMG\center_2022_11_02_16_10_42_549.jpg, C:\IMG\IMG\left_2022_11_02_16_10_42_549.jpg, C:\IMG\IMG\right_2022_11_02_16_10_42_549.jpg, 0, 1, 0, 30.19023
C:\IMG\IMG\center_2022_11_02_16_10_42_650.jpg, C:\IMG\IMG\left_2022_11_02_16_10_42_650.jpg, C:\IMG\IMG\right_2022_11_02_16_10_42_650.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_02_16_10_42_751.jpg, C:\IMG\IMG\left_2022_11_02_16_10_42_751.jpg, C:\IMG\IMG\right_2022_11_02_16_10_42_751.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_42_855.jpg, C:\IMG\IMG\left_2022_11_02_16_10_42_855.jpg, C:\IMG\IMG\right_2022_11_02_16_10_42_855.jpg, 0, 1, 0, 30.19043
C:\IMG\IMG\center_2022_11_02_16_10_42_957.jpg, C:\IMG\IMG\left_2022_11_02_16_10_42_957.jpg, C:\IMG\IMG\right_2022_11_02_16_10_42_957.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_16_10_43_059.jpg, C:\IMG\IMG\left_2022_11_02_16_10_43_059.jpg, C:\IMG\IMG\right_2022_11_02_16_10_43_059.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_10_43_160.jpg, C:\IMG\IMG\left_2022_11_02_16_10_43_160.jpg, C:\IMG\IMG\right_2022_11_02_16_10_43_160.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_16_10_43_263.jpg, C:\IMG\IMG\left_2022_11_02_16_10_43_263.jpg, C:\IMG\IMG\right_2022_11_02_16_10_43_263.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_10_43_366.jpg, C:\IMG\IMG\left_2022_11_02_16_10_43_366.jpg, C:\IMG\IMG\right_2022_11_02_16_10_43_366.jpg, 0, 1, 0, 30.1904
C:\IMG\IMG\center_2022_11_02_16_10_43_469.jpg, C:\IMG\IMG\left_2022_11_02_16_10_43_469.jpg, C:\IMG\IMG\right_2022_11_02_16_10_43_469.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_02_16_10_43_573.jpg, C:\IMG\IMG\left_2022_11_02_16_10_43_573.jpg, C:\IMG\IMG\right_2022_11_02_16_10_43_573.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_43_674.jpg, C:\IMG\IMG\left_2022_11_02_16_10_43_674.jpg, C:\IMG\IMG\right_2022_11_02_16_10_43_674.jpg, 0, 1, 0, 30.19035
C:\IMG\IMG\center_2022_11_02_16_10_43_775.jpg, C:\IMG\IMG\left_2022_11_02_16_10_43_775.jpg, C:\IMG\IMG\right_2022_11_02_16_10_43_775.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_16_10_43_876.jpg, C:\IMG\IMG\left_2022_11_02_16_10_43_876.jpg, C:\IMG\IMG\right_2022_11_02_16_10_43_876.jpg, 0, 1, 0, 30.19038
C:\IMG\IMG\center_2022_11_02_16_10_43_976.jpg, C:\IMG\IMG\left_2022_11_02_16_10_43_976.jpg, C:\IMG\IMG\right_2022_11_02_16_10_43_976.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_16_10_44_080.jpg, C:\IMG\IMG\left_2022_11_02_16_10_44_080.jpg, C:\IMG\IMG\right_2022_11_02_16_10_44_080.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_44_180.jpg, C:\IMG\IMG\left_2022_11_02_16_10_44_180.jpg, C:\IMG\IMG\right_2022_11_02_16_10_44_180.jpg, 0, 1, 0, 30.19033
C:\IMG\IMG\center_2022_11_02_16_10_44_284.jpg, C:\IMG\IMG\left_2022_11_02_16_10_44_284.jpg, C:\IMG\IMG\right_2022_11_02_16_10_44_284.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_44_386.jpg, C:\IMG\IMG\left_2022_11_02_16_10_44_386.jpg, C:\IMG\IMG\right_2022_11_02_16_10_44_386.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_44_489.jpg, C:\IMG\IMG\left_2022_11_02_16_10_44_489.jpg, C:\IMG\IMG\right_2022_11_02_16_10_44_489.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_10_44_591.jpg, C:\IMG\IMG\left_2022_11_02_16_10_44_591.jpg, C:\IMG\IMG\right_2022_11_02_16_10_44_591.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_44_692.jpg, C:\IMG\IMG\left_2022_11_02_16_10_44_692.jpg, C:\IMG\IMG\right_2022_11_02_16_10_44_692.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_44_793.jpg, C:\IMG\IMG\left_2022_11_02_16_10_44_793.jpg, C:\IMG\IMG\right_2022_11_02_16_10_44_793.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_44_895.jpg, C:\IMG\IMG\left_2022_11_02_16_10_44_895.jpg, C:\IMG\IMG\right_2022_11_02_16_10_44_895.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_10_44_996.jpg, C:\IMG\IMG\left_2022_11_02_16_10_44_996.jpg, C:\IMG\IMG\right_2022_11_02_16_10_44_996.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_10_45_097.jpg, C:\IMG\IMG\left_2022_11_02_16_10_45_097.jpg, C:\IMG\IMG\right_2022_11_02_16_10_45_097.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_45_201.jpg, C:\IMG\IMG\left_2022_11_02_16_10_45_201.jpg, C:\IMG\IMG\right_2022_11_02_16_10_45_201.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_45_303.jpg, C:\IMG\IMG\left_2022_11_02_16_10_45_303.jpg, C:\IMG\IMG\right_2022_11_02_16_10_45_303.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_10_45_406.jpg, C:\IMG\IMG\left_2022_11_02_16_10_45_406.jpg, C:\IMG\IMG\right_2022_11_02_16_10_45_406.jpg, 0, 1, 0, 30.19029
C:\IMG\IMG\center_2022_11_02_16_10_45_508.jpg, C:\IMG\IMG\left_2022_11_02_16_10_45_508.jpg, C:\IMG\IMG\right_2022_11_02_16_10_45_508.jpg, 0, 1, 0, 30.19027
C:\IMG\IMG\center_2022_11_02_16_10_45_609.jpg, C:\IMG\IMG\left_2022_11_02_16_10_45_609.jpg, C:\IMG\IMG\right_2022_11_02_16_10_45_609.jpg, 0, 1, 0, 30.19031
C:\IMG\IMG\center_2022_11_02_16_10_45_709.jpg, C:\IMG\IMG\left_2022_11_02_16_10_45_709.jpg, C:\IMG\IMG\right_2022_11_02_16_10_45_709.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_45_812.jpg, C:\IMG\IMG\left_2022_11_02_16_10_45_812.jpg, C:\IMG\IMG\right_2022_11_02_16_10_45_812.jpg, 0, 1, 0, 30.1903
C:\IMG\IMG\center_2022_11_02_16_10_45_913.jpg, C:\IMG\IMG\left_2022_11_02_16_10_45_913.jpg, C:\IMG\IMG\right_2022_11_02_16_10_45_913.jpg, 0, 1, 0, 30.19036
C:\IMG\IMG\center_2022_11_02_16_10_46_015.jpg, C:\IMG\IMG\left_2022_11_02_16_10_46_015.jpg, C:\IMG\IMG\right_2022_11_02_16_10_46_015.jpg, 0, 1, 0, 30.19028
C:\IMG\IMG\center_2022_11_02_16_10_46_117.jpg, C:\IMG\IMG\left_2022_11_02_16_10_46_117.jpg, C:\IMG\IMG\right_2022_11_02_16_10_46_117.jpg, 0, 1, 0, 30.1902
C:\IMG\IMG\center_2022_11_02_16_10_46_217.jpg, C:\IMG\IMG\left_2022_11_02_16_10_46_217.jpg, C:\IMG\IMG\right_2022_11_02_16_10_46_217.jpg, 0.0288603, 1, 0, 30.19011
C:\IMG\IMG\center_2022_11_02_16_10_46_318.jpg, C:\IMG\IMG\left_2022_11_02_16_10_46_318.jpg, C:\IMG\IMG\right_2022_11_02_16_10_46_318.jpg, 0.3323053, 1, 0, 30.16394
C:\IMG\IMG\center_2022_11_02_16_10_46_419.jpg, C:\IMG\IMG\left_2022_11_02_16_10_46_419.jpg, C:\IMG\IMG\right_2022_11_02_16_10_46_419.jpg, 0.08791682, 1, 0, 30.19128
C:\IMG\IMG\center_2022_11_02_16_10_46_522.jpg, C:\IMG\IMG\left_2022_11_02_16_10_46_522.jpg, C:\IMG\IMG\right_2022_11_02_16_10_46_522.jpg, 0, 1, 0, 30.1895
C:\IMG\IMG\center_2022_11_02_16_10_46_624.jpg, C:\IMG\IMG\left_2022_11_02_16_10_46_624.jpg, C:\IMG\IMG\right_2022_11_02_16_10_46_624.jpg, 0, 1, 0, 30.19021
C:\IMG\IMG\center_2022_11_02_16_10_46_724.jpg, C:\IMG\IMG\left_2022_11_02_16_10_46_724.jpg, C:\IMG\IMG\right_2022_11_02_16_10_46_724.jpg, 0.0913986, 1, 0, 30.18879
C:\IMG\IMG\center_2022_11_02_16_10_46_827.jpg, C:\IMG\IMG\left_2022_11_02_16_10_46_827.jpg, C:\IMG\IMG\right_2022_11_02_16_10_46_827.jpg, 0.390105, 1, 0, 30.15746
C:\IMG\IMG\center_2022_11_02_16_10_46_929.jpg, C:\IMG\IMG\left_2022_11_02_16_10_46_929.jpg, C:\IMG\IMG\right_2022_11_02_16_10_46_929.jpg, 0.1371024, 1, 0, 30.19151
C:\IMG\IMG\center_2022_11_02_16_10_47_031.jpg, C:\IMG\IMG\left_2022_11_02_16_10_47_031.jpg, C:\IMG\IMG\right_2022_11_02_16_10_47_031.jpg, 0, 1, 0, 30.19032
C:\IMG\IMG\center_2022_11_02_16_10_47_133.jpg, C:\IMG\IMG\left_2022_11_02_16_10_47_133.jpg, C:\IMG\IMG\right_2022_11_02_16_10_47_133.jpg, 0, 1, 0, 30.18943
C:\IMG\IMG\center_2022_11_02_16_10_47_235.jpg, C:\IMG\IMG\left_2022_11_02_16_10_47_235.jpg, C:\IMG\IMG\right_2022_11_02_16_10_47_235.jpg, 0.0349764, 1, 0, 30.18913
C:\IMG\IMG\center_2022_11_02_16_10_47_335.jpg, C:\IMG\IMG\left_2022_11_02_16_10_47_335.jpg, C:\IMG\IMG\right_2022_11_02_16_10_47_335.jpg, 0.3377718, 1, 0, 30.16338
C:\IMG\IMG\center_2022_11_02_16_10_47_437.jpg, C:\IMG\IMG\left_2022_11_02_16_10_47_437.jpg, C:\IMG\IMG\right_2022_11_02_16_10_47_437.jpg, 0.5984676, 1, 0, 30.12986
C:\IMG\IMG\center_2022_11_02_16_10_47_539.jpg, C:\IMG\IMG\left_2022_11_02_16_10_47_539.jpg, C:\IMG\IMG\right_2022_11_02_16_10_47_539.jpg, 0.2931341, 1, 0, 30.19261
C:\IMG\IMG\center_2022_11_02_16_10_47_639.jpg, C:\IMG\IMG\left_2022_11_02_16_10_47_639.jpg, C:\IMG\IMG\right_2022_11_02_16_10_47_639.jpg, 0, 1, 0, 30.18502
C:\IMG\IMG\center_2022_11_02_16_10_47_741.jpg, C:\IMG\IMG\left_2022_11_02_16_10_47_741.jpg, C:\IMG\IMG\right_2022_11_02_16_10_47_741.jpg, 0, 1, 0, 30.18982
C:\IMG\IMG\center_2022_11_02_16_10_47_842.jpg, C:\IMG\IMG\left_2022_11_02_16_10_47_842.jpg, C:\IMG\IMG\right_2022_11_02_16_10_47_842.jpg, 0, 1, 0, 30.18822
C:\IMG\IMG\center_2022_11_02_16_10_47_944.jpg, C:\IMG\IMG\left_2022_11_02_16_10_47_944.jpg, C:\IMG\IMG\right_2022_11_02_16_10_47_944.jpg, 0, 1, 0, 30.19009
C:\IMG\IMG\center_2022_11_02_16_10_48_045.jpg, C:\IMG\IMG\left_2022_11_02_16_10_48_045.jpg, C:\IMG\IMG\right_2022_11_02_16_10_48_045.jpg, 0, 1, 0, 30.18904
C:\IMG\IMG\center_2022_11_02_16_10_48_147.jpg, C:\IMG\IMG\left_2022_11_02_16_10_48_147.jpg, C:\IMG\IMG\right_2022_11_02_16_10_48_147.jpg, 0.0750213, 1, 0, 30.17766
C:\IMG\IMG\center_2022_11_02_16_10_48_248.jpg, C:\IMG\IMG\left_2022_11_02_16_10_48_248.jpg, C:\IMG\IMG\right_2022_11_02_16_10_48_248.jpg, 0.3380138, 1, 0, 30.14027
C:\IMG\IMG\center_2022_11_02_16_10_48_349.jpg, C:\IMG\IMG\left_2022_11_02_16_10_48_349.jpg, C:\IMG\IMG\right_2022_11_02_16_10_48_349.jpg, 0.03332876, 1, 0, 30.24303
C:\IMG\IMG\center_2022_11_02_16_10_48_451.jpg, C:\IMG\IMG\left_2022_11_02_16_10_48_451.jpg, C:\IMG\IMG\right_2022_11_02_16_10_48_451.jpg, 0, 1, 0, 30.17334
C:\IMG\IMG\center_2022_11_02_16_10_48_553.jpg, C:\IMG\IMG\left_2022_11_02_16_10_48_553.jpg, C:\IMG\IMG\right_2022_11_02_16_10_48_553.jpg, 0.2541426, 1, 0, 30.19503
